FV-331test-2023,SklepT29,1997-03-22,13517,6,5,10
FV-331test-2023,SklepT29,1997-03-22,13517,6,7,8
FV-331test-2023,SklepT29,1997-03-22,13517,6,7,6
FV-331test-2023,SklepT29,1997-03-22,13517,6,3,9
FV-331test-2023,SklepT29,1997-03-22,13517,6,4,9
FV-902test-2023,SklepT18,2000-08-08,10377,3,5,4
FV-902test-2023,SklepT18,2000-08-08,10377,3,3,6
FV-902test-2023,SklepT18,2000-08-08,10377,3,5,7
FV-902test-2023,SklepT18,2000-08-08,10377,3,1,6
FV-902test-2023,SklepT18,2000-08-08,10377,3,5,3
FV-168test-2023,SklepT18,2017-04-19,11268,2,3,2
FV-168test-2023,SklepT18,2017-04-19,11268,2,5,4
FV-168test-2023,SklepT18,2017-04-19,11268,2,2,2
FV-168test-2023,SklepT18,2017-04-19,11268,2,1,4
FV-168test-2023,SklepT18,2017-04-19,11268,2,7,4
FV-167test-2023,SklepT27,2016-08-13,13700,3,7,10
FV-167test-2023,SklepT27,2016-08-13,13700,3,7,7
FV-167test-2023,SklepT27,2016-08-13,13700,3,4,3
FV-167test-2023,SklepT27,2016-08-13,13700,3,1,7
FV-167test-2023,SklepT27,2016-08-13,13700,3,3,8
FV-405test-2023,SklepT16,1991-03-21,19954,8,3,7
FV-405test-2023,SklepT16,1991-03-21,19954,8,5,10
FV-405test-2023,SklepT16,1991-03-21,19954,8,1,3
FV-405test-2023,SklepT16,1991-03-21,19954,8,5,6
FV-405test-2023,SklepT16,1991-03-21,19954,8,2,1
FV-745test-2023,SklepT19,2022-07-21,21478,10,6,8
FV-745test-2023,SklepT19,2022-07-21,21478,10,4,7
FV-745test-2023,SklepT19,2022-07-21,21478,10,3,7
FV-745test-2023,SklepT19,2022-07-21,21478,10,5,10
FV-745test-2023,SklepT19,2022-07-21,21478,10,3,2
FV-772test-2023,SklepT23,1992-11-04,29052,7,3,1
FV-772test-2023,SklepT23,1992-11-04,29052,7,6,1
FV-772test-2023,SklepT23,1992-11-04,29052,7,5,2
FV-772test-2023,SklepT23,1992-11-04,29052,7,7,4
FV-772test-2023,SklepT23,1992-11-04,29052,7,3,7
FV-963test-2023,SklepT26,2020-06-16,8874,5,1,10
FV-963test-2023,SklepT26,2020-06-16,8874,5,5,1
FV-963test-2023,SklepT26,2020-06-16,8874,5,7,7
FV-963test-2023,SklepT26,2020-06-16,8874,5,5,5
FV-963test-2023,SklepT26,2020-06-16,8874,5,2,4
FV-300test-2023,SklepT15,1999-04-09,29130,5,1,4
FV-300test-2023,SklepT15,1999-04-09,29130,5,2,10
FV-300test-2023,SklepT15,1999-04-09,29130,5,5,7
FV-300test-2023,SklepT15,1999-04-09,29130,5,7,3
FV-300test-2023,SklepT15,1999-04-09,29130,5,5,10
FV-696test-2023,SklepT25,1999-10-21,17378,5,3,10
FV-696test-2023,SklepT25,1999-10-21,17378,5,6,9
FV-696test-2023,SklepT25,1999-10-21,17378,5,5,7
FV-696test-2023,SklepT25,1999-10-21,17378,5,7,1
FV-696test-2023,SklepT25,1999-10-21,17378,5,2,5
FV-590test-2023,SklepT25,2015-12-09,4927,9,5,9
FV-590test-2023,SklepT25,2015-12-09,4927,9,1,3
FV-590test-2023,SklepT25,2015-12-09,4927,9,4,2
FV-590test-2023,SklepT25,2015-12-09,4927,9,4,5
FV-590test-2023,SklepT25,2015-12-09,4927,9,3,8
FV-811test-2023,SklepT20,2015-02-20,25918,8,7,9
FV-811test-2023,SklepT20,2015-02-20,25918,8,4,8
FV-811test-2023,SklepT20,2015-02-20,25918,8,5,4
FV-811test-2023,SklepT20,2015-02-20,25918,8,2,8
FV-811test-2023,SklepT20,2015-02-20,25918,8,5,2
FV-346test-2023,SklepT29,2006-04-08,9503,5,4,2
FV-346test-2023,SklepT29,2006-04-08,9503,5,1,2
FV-346test-2023,SklepT29,2006-04-08,9503,5,5,3
FV-346test-2023,SklepT29,2006-04-08,9503,5,4,10
FV-346test-2023,SklepT29,2006-04-08,9503,5,5,8
FV-513test-2023,SklepT27,2014-08-17,2493,7,2,7
FV-513test-2023,SklepT27,2014-08-17,2493,7,7,6
FV-513test-2023,SklepT27,2014-08-17,2493,7,3,6
FV-513test-2023,SklepT27,2014-08-17,2493,7,2,2
FV-513test-2023,SklepT27,2014-08-17,2493,7,7,8
FV-296test-2023,SklepT27,2007-01-18,11142,9,3,8
FV-296test-2023,SklepT27,2007-01-18,11142,9,3,3
FV-296test-2023,SklepT27,2007-01-18,11142,9,1,2
FV-296test-2023,SklepT27,2007-01-18,11142,9,6,5
FV-296test-2023,SklepT27,2007-01-18,11142,9,7,2
FV-805test-2023,SklepT26,2007-06-03,25942,5,3,10
FV-805test-2023,SklepT26,2007-06-03,25942,5,4,9
FV-805test-2023,SklepT26,2007-06-03,25942,5,3,5
FV-805test-2023,SklepT26,2007-06-03,25942,5,1,9
FV-805test-2023,SklepT26,2007-06-03,25942,5,7,1
FV-595test-2023,SklepT22,2000-05-24,21125,8,4,3
FV-595test-2023,SklepT22,2000-05-24,21125,8,3,6
FV-595test-2023,SklepT22,2000-05-24,21125,8,7,10
FV-595test-2023,SklepT22,2000-05-24,21125,8,3,10
FV-595test-2023,SklepT22,2000-05-24,21125,8,7,8
FV-435test-2023,SklepT25,2023-04-12,326,5,7,3
FV-435test-2023,SklepT25,2023-04-12,326,5,7,7
FV-435test-2023,SklepT25,2023-04-12,326,5,3,4
FV-435test-2023,SklepT25,2023-04-12,326,5,3,10
FV-435test-2023,SklepT25,2023-04-12,326,5,5,9
FV-917test-2023,SklepT23,2006-06-19,2251,7,4,10
FV-917test-2023,SklepT23,2006-06-19,2251,7,4,4
FV-917test-2023,SklepT23,2006-06-19,2251,7,7,7
FV-917test-2023,SklepT23,2006-06-19,2251,7,7,4
FV-917test-2023,SklepT23,2006-06-19,2251,7,7,10
FV-494test-2023,SklepT26,2023-04-09,2011,6,5,3
FV-494test-2023,SklepT26,2023-04-09,2011,6,7,7
FV-494test-2023,SklepT26,2023-04-09,2011,6,1,5
FV-494test-2023,SklepT26,2023-04-09,2011,6,1,4
FV-494test-2023,SklepT26,2023-04-09,2011,6,3,4
FV-456test-2023,SklepT22,1991-05-16,17435,5,3,5
FV-456test-2023,SklepT22,1991-05-16,17435,5,4,8
FV-456test-2023,SklepT22,1991-05-16,17435,5,3,10
FV-456test-2023,SklepT22,1991-05-16,17435,5,7,6
FV-456test-2023,SklepT22,1991-05-16,17435,5,7,1
FV-954test-2023,SklepT24,1997-12-05,5056,7,7,4
FV-954test-2023,SklepT24,1997-12-05,5056,7,3,8
FV-954test-2023,SklepT24,1997-12-05,5056,7,6,1
FV-954test-2023,SklepT24,1997-12-05,5056,7,1,7
FV-954test-2023,SklepT24,1997-12-05,5056,7,2,9
FV-530test-2023,SklepT29,1991-06-25,17662,9,1,3
FV-530test-2023,SklepT29,1991-06-25,17662,9,7,2
FV-530test-2023,SklepT29,1991-06-25,17662,9,2,10
FV-530test-2023,SklepT29,1991-06-25,17662,9,4,8
FV-530test-2023,SklepT29,1991-06-25,17662,9,5,10
FV-416test-2023,SklepT12,2018-04-10,12317,7,6,6
FV-416test-2023,SklepT12,2018-04-10,12317,7,7,3
FV-416test-2023,SklepT12,2018-04-10,12317,7,7,1
FV-416test-2023,SklepT12,2018-04-10,12317,7,6,5
FV-416test-2023,SklepT12,2018-04-10,12317,7,4,8
FV-557test-2023,SklepT11,1998-08-15,19196,6,1,8
FV-557test-2023,SklepT11,1998-08-15,19196,6,7,8
FV-557test-2023,SklepT11,1998-08-15,19196,6,2,6
FV-557test-2023,SklepT11,1998-08-15,19196,6,5,7
FV-557test-2023,SklepT11,1998-08-15,19196,6,1,9
FV-893test-2023,SklepT11,2007-09-22,26305,5,5,4
FV-893test-2023,SklepT11,2007-09-22,26305,5,4,10
FV-893test-2023,SklepT11,2007-09-22,26305,5,3,3
FV-893test-2023,SklepT11,2007-09-22,26305,5,1,8
FV-893test-2023,SklepT11,2007-09-22,26305,5,5,8
FV-493test-2023,SklepT13,1990-07-16,20175,10,4,10
FV-493test-2023,SklepT13,1990-07-16,20175,10,1,5
FV-493test-2023,SklepT13,1990-07-16,20175,10,6,3
FV-493test-2023,SklepT13,1990-07-16,20175,10,4,7
FV-493test-2023,SklepT13,1990-07-16,20175,10,6,8
FV-840test-2023,SklepT11,2014-07-19,16883,6,5,5
FV-840test-2023,SklepT11,2014-07-19,16883,6,7,4
FV-840test-2023,SklepT11,2014-07-19,16883,6,3,10
FV-840test-2023,SklepT11,2014-07-19,16883,6,4,3
FV-840test-2023,SklepT11,2014-07-19,16883,6,4,9
FV-189test-2023,SklepT28,1990-01-16,15500,5,3,4
FV-189test-2023,SklepT28,1990-01-16,15500,5,4,6
FV-189test-2023,SklepT28,1990-01-16,15500,5,5,5
FV-189test-2023,SklepT28,1990-01-16,15500,5,6,5
FV-189test-2023,SklepT28,1990-01-16,15500,5,2,6
FV-719test-2023,SklepT23,2000-06-06,6093,10,4,6
FV-719test-2023,SklepT23,2000-06-06,6093,10,3,7
FV-719test-2023,SklepT23,2000-06-06,6093,10,1,7
FV-719test-2023,SklepT23,2000-06-06,6093,10,4,9
FV-719test-2023,SklepT23,2000-06-06,6093,10,2,9
FV-658test-2023,SklepT19,2005-11-18,345,10,7,4
FV-658test-2023,SklepT19,2005-11-18,345,10,1,1
FV-658test-2023,SklepT19,2005-11-18,345,10,4,3
FV-658test-2023,SklepT19,2005-11-18,345,10,1,8
FV-658test-2023,SklepT19,2005-11-18,345,10,2,10
FV-428test-2023,SklepT16,2013-08-21,5785,3,1,2
FV-428test-2023,SklepT16,2013-08-21,5785,3,4,7
FV-428test-2023,SklepT16,2013-08-21,5785,3,1,8
FV-428test-2023,SklepT16,2013-08-21,5785,3,7,10
FV-428test-2023,SklepT16,2013-08-21,5785,3,7,3
FV-878test-2023,SklepT19,2018-01-11,13180,3,1,1
FV-878test-2023,SklepT19,2018-01-11,13180,3,1,5
FV-878test-2023,SklepT19,2018-01-11,13180,3,5,6
FV-878test-2023,SklepT19,2018-01-11,13180,3,4,8
FV-878test-2023,SklepT19,2018-01-11,13180,3,6,7
FV-465test-2023,SklepT14,2022-09-19,3452,3,1,3
FV-465test-2023,SklepT14,2022-09-19,3452,3,3,8
FV-465test-2023,SklepT14,2022-09-19,3452,3,2,3
FV-465test-2023,SklepT14,2022-09-19,3452,3,2,5
FV-465test-2023,SklepT14,2022-09-19,3452,3,5,9
FV-490test-2023,SklepT27,1992-05-17,9655,7,2,7
FV-490test-2023,SklepT27,1992-05-17,9655,7,6,7
FV-490test-2023,SklepT27,1992-05-17,9655,7,3,7
FV-490test-2023,SklepT27,1992-05-17,9655,7,2,5
FV-490test-2023,SklepT27,1992-05-17,9655,7,4,6
FV-818test-2023,SklepT29,2001-12-03,21851,7,3,6
FV-818test-2023,SklepT29,2001-12-03,21851,7,1,7
FV-818test-2023,SklepT29,2001-12-03,21851,7,4,8
FV-818test-2023,SklepT29,2001-12-03,21851,7,2,5
FV-818test-2023,SklepT29,2001-12-03,21851,7,4,1
FV-194test-2023,SklepT26,1991-02-05,18285,3,4,1
FV-194test-2023,SklepT26,1991-02-05,18285,3,1,4
FV-194test-2023,SklepT26,1991-02-05,18285,3,2,7
FV-194test-2023,SklepT26,1991-02-05,18285,3,2,2
FV-194test-2023,SklepT26,1991-02-05,18285,3,6,4
FV-578test-2023,SklepT16,1990-10-04,7014,9,4,2
FV-578test-2023,SklepT16,1990-10-04,7014,9,4,9
FV-578test-2023,SklepT16,1990-10-04,7014,9,5,10
FV-578test-2023,SklepT16,1990-10-04,7014,9,2,1
FV-578test-2023,SklepT16,1990-10-04,7014,9,3,8
FV-428test-2023,SklepT13,2000-09-21,28766,3,6,4
FV-428test-2023,SklepT13,2000-09-21,28766,3,6,4
FV-428test-2023,SklepT13,2000-09-21,28766,3,5,8
FV-428test-2023,SklepT13,2000-09-21,28766,3,2,10
FV-428test-2023,SklepT13,2000-09-21,28766,3,5,7
FV-360test-2023,SklepT30,1990-08-25,5974,10,5,5
FV-360test-2023,SklepT30,1990-08-25,5974,10,2,5
FV-360test-2023,SklepT30,1990-08-25,5974,10,6,7
FV-360test-2023,SklepT30,1990-08-25,5974,10,7,7
FV-360test-2023,SklepT30,1990-08-25,5974,10,1,7
FV-782test-2023,SklepT21,2001-12-22,23549,2,4,4
FV-782test-2023,SklepT21,2001-12-22,23549,2,4,2
FV-782test-2023,SklepT21,2001-12-22,23549,2,1,10
FV-782test-2023,SklepT21,2001-12-22,23549,2,5,7
FV-782test-2023,SklepT21,2001-12-22,23549,2,7,9
FV-418test-2023,SklepT21,2019-02-08,27937,3,5,3
FV-418test-2023,SklepT21,2019-02-08,27937,3,4,10
FV-418test-2023,SklepT21,2019-02-08,27937,3,4,10
FV-418test-2023,SklepT21,2019-02-08,27937,3,6,8
FV-418test-2023,SklepT21,2019-02-08,27937,3,5,9
FV-131test-2023,SklepT20,1997-08-11,23420,8,3,7
FV-131test-2023,SklepT20,1997-08-11,23420,8,2,9
FV-131test-2023,SklepT20,1997-08-11,23420,8,1,4
FV-131test-2023,SklepT20,1997-08-11,23420,8,3,7
FV-131test-2023,SklepT20,1997-08-11,23420,8,4,9
FV-995test-2023,SklepT16,2000-07-25,18328,5,2,10
FV-995test-2023,SklepT16,2000-07-25,18328,5,2,5
FV-995test-2023,SklepT16,2000-07-25,18328,5,6,7
FV-995test-2023,SklepT16,2000-07-25,18328,5,5,6
FV-995test-2023,SklepT16,2000-07-25,18328,5,7,1
FV-744test-2023,SklepT22,1992-03-15,933,9,7,7
FV-744test-2023,SklepT22,1992-03-15,933,9,6,3
FV-744test-2023,SklepT22,1992-03-15,933,9,3,9
FV-744test-2023,SklepT22,1992-03-15,933,9,1,7
FV-744test-2023,SklepT22,1992-03-15,933,9,7,1
FV-199test-2023,SklepT28,1992-11-15,16382,2,5,3
FV-199test-2023,SklepT28,1992-11-15,16382,2,3,7
FV-199test-2023,SklepT28,1992-11-15,16382,2,1,10
FV-199test-2023,SklepT28,1992-11-15,16382,2,1,2
FV-199test-2023,SklepT28,1992-11-15,16382,2,1,3
FV-349test-2023,SklepT18,2018-05-23,16427,10,2,7
FV-349test-2023,SklepT18,2018-05-23,16427,10,4,3
FV-349test-2023,SklepT18,2018-05-23,16427,10,5,4
FV-349test-2023,SklepT18,2018-05-23,16427,10,5,8
FV-349test-2023,SklepT18,2018-05-23,16427,10,4,3
FV-112test-2023,SklepT12,1995-02-05,8720,5,7,8
FV-112test-2023,SklepT12,1995-02-05,8720,5,6,2
FV-112test-2023,SklepT12,1995-02-05,8720,5,7,8
FV-112test-2023,SklepT12,1995-02-05,8720,5,5,1
FV-112test-2023,SklepT12,1995-02-05,8720,5,5,8
FV-139test-2023,SklepT30,2011-10-07,17453,2,4,3
FV-139test-2023,SklepT30,2011-10-07,17453,2,5,7
FV-139test-2023,SklepT30,2011-10-07,17453,2,7,3
FV-139test-2023,SklepT30,2011-10-07,17453,2,3,1
FV-139test-2023,SklepT30,2011-10-07,17453,2,4,6
FV-331test-2023,SklepT12,1990-09-16,8674,5,1,2
FV-331test-2023,SklepT12,1990-09-16,8674,5,1,8
FV-331test-2023,SklepT12,1990-09-16,8674,5,7,3
FV-331test-2023,SklepT12,1990-09-16,8674,5,2,1
FV-331test-2023,SklepT12,1990-09-16,8674,5,1,1
FV-348test-2023,SklepT16,1991-04-01,3542,10,6,5
FV-348test-2023,SklepT16,1991-04-01,3542,10,1,9
FV-348test-2023,SklepT16,1991-04-01,3542,10,3,1
FV-348test-2023,SklepT16,1991-04-01,3542,10,3,5
FV-348test-2023,SklepT16,1991-04-01,3542,10,4,4
FV-797test-2023,SklepT29,2010-07-23,17739,6,7,6
FV-797test-2023,SklepT29,2010-07-23,17739,6,6,9
FV-797test-2023,SklepT29,2010-07-23,17739,6,6,10
FV-797test-2023,SklepT29,2010-07-23,17739,6,2,1
FV-797test-2023,SklepT29,2010-07-23,17739,6,6,7
FV-238test-2023,SklepT30,1991-05-18,14011,9,1,7
FV-238test-2023,SklepT30,1991-05-18,14011,9,3,1
FV-238test-2023,SklepT30,1991-05-18,14011,9,3,5
FV-238test-2023,SklepT30,1991-05-18,14011,9,5,5
FV-238test-2023,SklepT30,1991-05-18,14011,9,5,1
FV-518test-2023,SklepT15,2021-12-19,27195,6,4,4
FV-518test-2023,SklepT15,2021-12-19,27195,6,2,8
FV-518test-2023,SklepT15,2021-12-19,27195,6,7,6
FV-518test-2023,SklepT15,2021-12-19,27195,6,2,2
FV-518test-2023,SklepT15,2021-12-19,27195,6,3,5
FV-739test-2023,SklepT29,2022-03-21,19544,2,7,5
FV-739test-2023,SklepT29,2022-03-21,19544,2,7,7
FV-739test-2023,SklepT29,2022-03-21,19544,2,7,2
FV-739test-2023,SklepT29,2022-03-21,19544,2,1,3
FV-739test-2023,SklepT29,2022-03-21,19544,2,5,2
FV-673test-2023,SklepT16,1996-06-17,15909,9,6,9
FV-673test-2023,SklepT16,1996-06-17,15909,9,6,2
FV-673test-2023,SklepT16,1996-06-17,15909,9,5,3
FV-673test-2023,SklepT16,1996-06-17,15909,9,5,6
FV-673test-2023,SklepT16,1996-06-17,15909,9,1,3
FV-796test-2023,SklepT17,2007-01-04,3382,2,7,10
FV-796test-2023,SklepT17,2007-01-04,3382,2,1,7
FV-796test-2023,SklepT17,2007-01-04,3382,2,5,9
FV-796test-2023,SklepT17,2007-01-04,3382,2,4,2
FV-796test-2023,SklepT17,2007-01-04,3382,2,4,7
FV-135test-2023,SklepT15,2014-10-13,26735,6,3,7
FV-135test-2023,SklepT15,2014-10-13,26735,6,6,8
FV-135test-2023,SklepT15,2014-10-13,26735,6,4,10
FV-135test-2023,SklepT15,2014-10-13,26735,6,7,1
FV-135test-2023,SklepT15,2014-10-13,26735,6,3,6
FV-766test-2023,SklepT24,2009-02-08,17104,7,4,4
FV-766test-2023,SklepT24,2009-02-08,17104,7,1,2
FV-766test-2023,SklepT24,2009-02-08,17104,7,4,8
FV-766test-2023,SklepT24,2009-02-08,17104,7,4,4
FV-766test-2023,SklepT24,2009-02-08,17104,7,1,1
FV-476test-2023,SklepT20,2021-03-05,21474,8,2,4
FV-476test-2023,SklepT20,2021-03-05,21474,8,4,2
FV-476test-2023,SklepT20,2021-03-05,21474,8,2,5
FV-476test-2023,SklepT20,2021-03-05,21474,8,2,8
FV-476test-2023,SklepT20,2021-03-05,21474,8,6,10
FV-392test-2023,SklepT12,2009-10-20,9493,3,4,1
FV-392test-2023,SklepT12,2009-10-20,9493,3,3,7
FV-392test-2023,SklepT12,2009-10-20,9493,3,2,3
FV-392test-2023,SklepT12,2009-10-20,9493,3,2,1
FV-392test-2023,SklepT12,2009-10-20,9493,3,4,10
FV-993test-2023,SklepT21,1997-05-23,23919,2,6,1
FV-993test-2023,SklepT21,1997-05-23,23919,2,7,1
FV-993test-2023,SklepT21,1997-05-23,23919,2,6,4
FV-993test-2023,SklepT21,1997-05-23,23919,2,4,7
FV-993test-2023,SklepT21,1997-05-23,23919,2,5,9
FV-486test-2023,SklepT14,2009-04-03,22213,9,1,4
FV-486test-2023,SklepT14,2009-04-03,22213,9,2,5
FV-486test-2023,SklepT14,2009-04-03,22213,9,3,5
FV-486test-2023,SklepT14,2009-04-03,22213,9,5,10
FV-486test-2023,SklepT14,2009-04-03,22213,9,5,6
FV-340test-2023,SklepT29,2001-08-14,24907,3,5,8
FV-340test-2023,SklepT29,2001-08-14,24907,3,4,4
FV-340test-2023,SklepT29,2001-08-14,24907,3,3,1
FV-340test-2023,SklepT29,2001-08-14,24907,3,1,1
FV-340test-2023,SklepT29,2001-08-14,24907,3,6,9
FV-581test-2023,SklepT16,1996-04-13,11495,5,4,2
FV-581test-2023,SklepT16,1996-04-13,11495,5,1,3
FV-581test-2023,SklepT16,1996-04-13,11495,5,5,8
FV-581test-2023,SklepT16,1996-04-13,11495,5,3,5
FV-581test-2023,SklepT16,1996-04-13,11495,5,4,4
FV-869test-2023,SklepT14,1998-05-16,17084,10,5,9
FV-869test-2023,SklepT14,1998-05-16,17084,10,3,7
FV-869test-2023,SklepT14,1998-05-16,17084,10,1,6
FV-869test-2023,SklepT14,1998-05-16,17084,10,2,9
FV-869test-2023,SklepT14,1998-05-16,17084,10,2,5
FV-643test-2023,SklepT25,1999-08-05,24007,10,2,9
FV-643test-2023,SklepT25,1999-08-05,24007,10,2,9
FV-643test-2023,SklepT25,1999-08-05,24007,10,4,9
FV-643test-2023,SklepT25,1999-08-05,24007,10,6,8
FV-643test-2023,SklepT25,1999-08-05,24007,10,1,6
FV-920test-2023,SklepT26,1998-12-19,4236,10,1,6
FV-920test-2023,SklepT26,1998-12-19,4236,10,2,9
FV-920test-2023,SklepT26,1998-12-19,4236,10,1,2
FV-920test-2023,SklepT26,1998-12-19,4236,10,6,6
FV-920test-2023,SklepT26,1998-12-19,4236,10,3,6
FV-563test-2023,SklepT22,2004-09-01,18349,6,4,3
FV-563test-2023,SklepT22,2004-09-01,18349,6,4,3
FV-563test-2023,SklepT22,2004-09-01,18349,6,1,9
FV-563test-2023,SklepT22,2004-09-01,18349,6,6,5
FV-563test-2023,SklepT22,2004-09-01,18349,6,6,9
FV-803test-2023,SklepT26,2005-07-22,6754,10,4,3
FV-803test-2023,SklepT26,2005-07-22,6754,10,1,3
FV-803test-2023,SklepT26,2005-07-22,6754,10,6,2
FV-803test-2023,SklepT26,2005-07-22,6754,10,1,2
FV-803test-2023,SklepT26,2005-07-22,6754,10,3,9
FV-839test-2023,SklepT21,1999-08-17,24746,2,3,10
FV-839test-2023,SklepT21,1999-08-17,24746,2,7,3
FV-839test-2023,SklepT21,1999-08-17,24746,2,7,7
FV-839test-2023,SklepT21,1999-08-17,24746,2,4,5
FV-839test-2023,SklepT21,1999-08-17,24746,2,4,9
FV-802test-2023,SklepT20,2019-02-15,9583,3,6,5
FV-802test-2023,SklepT20,2019-02-15,9583,3,2,6
FV-802test-2023,SklepT20,2019-02-15,9583,3,5,5
FV-802test-2023,SklepT20,2019-02-15,9583,3,5,4
FV-802test-2023,SklepT20,2019-02-15,9583,3,6,5
FV-875test-2023,SklepT25,2002-12-01,11124,7,4,8
FV-875test-2023,SklepT25,2002-12-01,11124,7,4,2
FV-875test-2023,SklepT25,2002-12-01,11124,7,7,4
FV-875test-2023,SklepT25,2002-12-01,11124,7,1,3
FV-875test-2023,SklepT25,2002-12-01,11124,7,4,5
FV-868test-2023,SklepT25,2002-04-25,18146,2,5,2
FV-868test-2023,SklepT25,2002-04-25,18146,2,3,10
FV-868test-2023,SklepT25,2002-04-25,18146,2,4,2
FV-868test-2023,SklepT25,2002-04-25,18146,2,4,6
FV-868test-2023,SklepT25,2002-04-25,18146,2,5,8
FV-331test-2023,SklepT20,1991-09-22,11228,10,2,7
FV-331test-2023,SklepT20,1991-09-22,11228,10,3,4
FV-331test-2023,SklepT20,1991-09-22,11228,10,7,2
FV-331test-2023,SklepT20,1991-09-22,11228,10,6,6
FV-331test-2023,SklepT20,1991-09-22,11228,10,7,6
FV-541test-2023,SklepT18,2010-06-17,22135,10,7,10
FV-541test-2023,SklepT18,2010-06-17,22135,10,3,1
FV-541test-2023,SklepT18,2010-06-17,22135,10,4,4
FV-541test-2023,SklepT18,2010-06-17,22135,10,4,7
FV-541test-2023,SklepT18,2010-06-17,22135,10,2,1
FV-343test-2023,SklepT11,2001-06-11,11082,8,3,3
FV-343test-2023,SklepT11,2001-06-11,11082,8,1,3
FV-343test-2023,SklepT11,2001-06-11,11082,8,1,4
FV-343test-2023,SklepT11,2001-06-11,11082,8,1,10
FV-343test-2023,SklepT11,2001-06-11,11082,8,4,10
FV-971test-2023,SklepT10,2012-01-24,14997,5,7,6
FV-971test-2023,SklepT10,2012-01-24,14997,5,6,8
FV-971test-2023,SklepT10,2012-01-24,14997,5,1,3
FV-971test-2023,SklepT10,2012-01-24,14997,5,3,1
FV-971test-2023,SklepT10,2012-01-24,14997,5,5,7
FV-963test-2023,SklepT21,1994-06-18,10523,2,1,9
FV-963test-2023,SklepT21,1994-06-18,10523,2,6,8
FV-963test-2023,SklepT21,1994-06-18,10523,2,5,3
FV-963test-2023,SklepT21,1994-06-18,10523,2,6,6
FV-963test-2023,SklepT21,1994-06-18,10523,2,6,7
FV-638test-2023,SklepT13,1994-12-23,26449,5,4,8
FV-638test-2023,SklepT13,1994-12-23,26449,5,6,2
FV-638test-2023,SklepT13,1994-12-23,26449,5,4,4
FV-638test-2023,SklepT13,1994-12-23,26449,5,5,5
FV-638test-2023,SklepT13,1994-12-23,26449,5,2,1
FV-965test-2023,SklepT29,2006-11-09,25591,10,6,4
FV-965test-2023,SklepT29,2006-11-09,25591,10,1,9
FV-965test-2023,SklepT29,2006-11-09,25591,10,6,6
FV-965test-2023,SklepT29,2006-11-09,25591,10,2,3
FV-965test-2023,SklepT29,2006-11-09,25591,10,5,6
FV-524test-2023,SklepT10,2023-11-25,29988,3,5,9
FV-524test-2023,SklepT10,2023-11-25,29988,3,5,8
FV-524test-2023,SklepT10,2023-11-25,29988,3,6,10
FV-524test-2023,SklepT10,2023-11-25,29988,3,2,4
FV-524test-2023,SklepT10,2023-11-25,29988,3,2,10
FV-942test-2023,SklepT27,2022-01-23,1444,3,6,3
FV-942test-2023,SklepT27,2022-01-23,1444,3,7,3
FV-942test-2023,SklepT27,2022-01-23,1444,3,4,9
FV-942test-2023,SklepT27,2022-01-23,1444,3,2,5
FV-942test-2023,SklepT27,2022-01-23,1444,3,2,10
FV-500test-2023,SklepT12,2006-07-24,15699,7,5,9
FV-500test-2023,SklepT12,2006-07-24,15699,7,5,1
FV-500test-2023,SklepT12,2006-07-24,15699,7,1,8
FV-500test-2023,SklepT12,2006-07-24,15699,7,1,6
FV-500test-2023,SklepT12,2006-07-24,15699,7,6,3
FV-168test-2023,SklepT25,2010-09-07,17398,3,1,7
FV-168test-2023,SklepT25,2010-09-07,17398,3,5,8
FV-168test-2023,SklepT25,2010-09-07,17398,3,7,1
FV-168test-2023,SklepT25,2010-09-07,17398,3,6,7
FV-168test-2023,SklepT25,2010-09-07,17398,3,3,1
FV-702test-2023,SklepT15,2019-08-10,29488,2,6,1
FV-702test-2023,SklepT15,2019-08-10,29488,2,3,5
FV-702test-2023,SklepT15,2019-08-10,29488,2,7,8
FV-702test-2023,SklepT15,2019-08-10,29488,2,6,7
FV-702test-2023,SklepT15,2019-08-10,29488,2,6,8
FV-959test-2023,SklepT27,2001-10-17,28701,6,6,9
FV-959test-2023,SklepT27,2001-10-17,28701,6,5,1
FV-959test-2023,SklepT27,2001-10-17,28701,6,1,4
FV-959test-2023,SklepT27,2001-10-17,28701,6,1,7
FV-959test-2023,SklepT27,2001-10-17,28701,6,4,8
FV-228test-2023,SklepT16,1995-05-01,8435,9,7,1
FV-228test-2023,SklepT16,1995-05-01,8435,9,3,10
FV-228test-2023,SklepT16,1995-05-01,8435,9,4,3
FV-228test-2023,SklepT16,1995-05-01,8435,9,4,4
FV-228test-2023,SklepT16,1995-05-01,8435,9,5,7
FV-998test-2023,SklepT23,2008-06-06,20103,5,6,1
FV-998test-2023,SklepT23,2008-06-06,20103,5,1,5
FV-998test-2023,SklepT23,2008-06-06,20103,5,1,5
FV-998test-2023,SklepT23,2008-06-06,20103,5,5,10
FV-998test-2023,SklepT23,2008-06-06,20103,5,2,8
FV-258test-2023,SklepT13,1991-10-10,2007,9,6,6
FV-258test-2023,SklepT13,1991-10-10,2007,9,3,7
FV-258test-2023,SklepT13,1991-10-10,2007,9,5,10
FV-258test-2023,SklepT13,1991-10-10,2007,9,7,8
FV-258test-2023,SklepT13,1991-10-10,2007,9,4,5
FV-206test-2023,SklepT16,1997-01-25,17879,7,5,4
FV-206test-2023,SklepT16,1997-01-25,17879,7,1,2
